cid,smiles
72220924,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CN
53216798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C3=CC=C(C=C3)C
59612998,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC(C)C
45786007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC
86723220,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C3=C(C=C(C=C3)S(=O)(=O)CC)F
74891085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCCOC
17750238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)C(F)(F)F
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C
88974757,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-]
10966610,B(C/C=C(\C)/CCCC)(OC(C)C)OC(C)C
3579067,B(N1C(=CC(=N1)C)C)N2C(=CC(=N2)C)C
87881988,B(C1=C(C=CC(=C1F)C2=CC=CN2)F)(C3=C(C=CC(=C3F)C4=CC=CN4)F)C5=C(C=C(C(=C5F)C6=CC=CN6)CCCC)F
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
58412297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N(C)C
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-]
53440242,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC)C
71282299,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC(=O)OC(C)(C)C)C
403431,B1(OC(C(O1)(C)C)(C)C)C=CC(=O)OC
72213448,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(F)(F)F
72221041,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCOC
67250670,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CN=C(C=C3)OC
45786166,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CN=CS4
44755206,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)Cl
66520603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)C(F)(F)F
72213955,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2Cl)C(F)(F)F
45786389,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C
66931659,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C=C3)/C5=CC=CC=C5
11506849,B(/C=C(\CC=C)/C1=CC=CC=C1)(Cl)Cl
11987409,B(C1C=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C
57060903,B(OC1=CC=C(C=C1)CCCCCCCCC)(OC2=CC=C(C=C2)CCCCCCCCC)OC3=CC=C(C=C3)CCCCCCCCC
57351327,B(OCCCOCCCOC)(OCCCOCCCOC)OCCCOCCCOC
57576289,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC(=O)OC)OC
59252052,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)F
49760393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C
56776730,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCC3
66520594,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(=O)OC
70913712,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(C)(C)C
53217109,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F
12067064,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)Cl
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
44755157,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)Cl
5057427,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CC=CC=C3
57415709,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCN(C)C
53398372,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Br)F
18525700,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C)C
49758720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3
11126622,B(/C=C/CCCC)(Cl)Cl
70793291,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6
23065717,B(C1CCCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
86043659,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
12885177,B(CCCCCC)(CCCCCC)C(B(CCCCCC)CCCCCC)(CCC)CCCC
68117028,B(C1=CC=CC=C1)(OCCCCCCC)OCCCCCCC
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC
59366393,B(OCCCCOC)(OCCCCOC)OCCCCOC
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O
75487243,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCCCO3)C=O
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C
16086089,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C
45786263,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=C(C=C(C=C3)F)C
88345637,B(=C1C=CC(=C1CCCC)C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
72221153,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)CC(=O)OC
58139696,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)C=O
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C
72218006,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C(=O)N2)C(=O)C
21923946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)OC)OC)OC
72214362,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2N)C=O
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3
72221123,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)Cl)F
72214299,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)C#N
49760415,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2C)Cl)Cl
66520422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)F
11106616,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCC
85781602,B(C1=C(C(=C(C(=C1C)C)C#C)C)C)(C2=C(C(=C(C(=C2C)C)C#C)C)C)C3=C(C(=C(C(=C3C)C)C#C)C)C
89468738,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)OC)F
88004557,B(OC1=C(C(=C(C(=C1F)C)F)F)F)(OC2=C(C(=C(C(=C2F)C)F)F)F)OC3=C(C(=C(C(=C3F)C)F)F)F
21037391,B(C)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
85774297,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(C4=C5C=CC=CC5=CC6=CC=CC=C46)C7=C8C=CC=CC8=CC9=CC=CC=C79
73867624,B(CC)(CC)CCCCCCC=CCC
11129793,B(CCCCCCCC)(Br)Br
69419158,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(/C=C\C3=CC=CC=C3)C4=CC=CC=N4
59392606,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N(C)C)C
57812466,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(C3)C(=O)OC(C)(C)C
44557750,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(=O)OC(C)(C)C
72214308,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)F)C
53440213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=C(C=C3)OC
66520522,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N=CC3=CC=CC=C3
56973192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C
2734655,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3
75486623,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C(F)(F)F)C
71306037,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2C
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O
66520904,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2
59832291,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(CC3=CC=CC=C3)C(=O)OC(C)(C)C
6436995,B(OC/C(=C\C1=CC=C(C=C1)C(C)(C)C)/C)(OC/C(=C/C2=CC=C(C=C2)C(C)(C)C)/C)OC/C(=C/C3=CC=C(C=C3)C(C)(C)C)/C
16217940,B1(OC(C(O1)(C)C)(C)C)/C=C/C2CC2
66931565,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C(F)(F)F)/C5=CC=CC=C5
90361141,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)CF)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C(F)(F)F)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=C(C=C6)C(F)(F)F)C)C
71742360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(CC3=NC=CO3)C(=O)OC(C)(C)C
66521441,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C(=O)OC(C)(C)C
46739422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CBr)F
11379045,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC
45785803,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C(C)C
77230815,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(F)(F)F
44118256,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)OC
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C
45786264,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C(C)(C)C
56776921,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=C(C=CC=C3Cl)Cl
45785890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=NC=C3
11769738,B1(OC(C(O1)(C)C)(C)C)/C=C/C(C)(C)C
21635027,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCCl
10517863,B(CCCC)(CCCC)O/C(=C\C)/OCC1CCCCC1
73867740,B(CC)(CC)CCCCCCCC=CC
10953879,B(/C=C\CCCC)(Cl)Cl
89840281,B(N1C(=CC(=C1/C=C\2/C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
71743278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CC(=O)N3C)C=C2
46739754,B1(OC(C(O1)(C)C)(C)C)C2=CCCO2
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C
75487104,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)CC(=O)OCC
72214275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)F
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3
57416498,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C
45785850,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCC3
72207481,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)OCOC
11265164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)[N+](=O)[O-]
45480322,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)C
67364860,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C
79661133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2CC)C
72213711,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)C
70793219,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)F
21880970,B(C1=C(C(=C(C=C1)F)F)F)(C2=C(C(=C(C=C2)F)F)F)C3=C(C(=C(C=C3)F)F)F
12994093,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
90223562,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C8=C(C=C7)N(C=C8)C9=CC=CC=C9
72216208,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)[N+](=O)[O-]
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C
75487424,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)[N+](=O)[O-]
66521111,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC(=C3)C4CC4
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C
84820109,B1(OC(C(O1)(C)C)(C)C)C2=CCS(=O)(=O)CC2
72214281,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C#N
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F
72221108,B1(OC(C(O1)(C)C)(C)C)C2=CCCC(C2)(C)C
12987390,B(/C=C/C1CC1)(C2CCCCC2)C3CCCCC3
13702206,B(C(C(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC
57623742,B(C1=C(C(=C(C=C1C)C2=CC=CC=C2)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C
15605783,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C)C)OC(C)C
71375192,B(CCCC)(CCCC)C(=C(CCCC)SCCCC)CCCC
46739042,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
72218888,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[N+](=O)[O-]
72214376,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)C
21980034,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)C
16102684,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)C=C2
56776849,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OCC3=CC=C(C=C3)OC
49758200,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C(=O)C=CC=N3
53399676,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(=O)OCC
53398540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)F
72214267,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)Cl)F
66931403,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C\C3=CC=C(S3)C)/C4=CC=C(C=C4)OC
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F
11830386,B(CCCC)(CCCC)OCCCC
72698826,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N(C(=O)CC3)C
59770452,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)[N+](=O)[O-]
53398515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)[N+](=O)[O-])C
79661556,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(C)C
72214351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C(=O)C
59320843,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C
44754839,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C=O
45785766,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCC(CC3)C
12177222,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)F
72219115,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2OC)OC
45785708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)(F)F
45786344,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C
45785933,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C
72214330,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)Cl
11830500,B1(OC(C(O1)(C)C)(C)C)/C=C/CCl
88974761,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-]
22476830,B(C1=C(C=CC(=C1F)C2=CNC=C2)F)(C3=C(C=CC(=C3F)C4=CNC=C4)F)C5=C(C=CC(=C5F)C6=CN(C=C6)CCCC)F
88191685,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3(C4=C(C5=C3C(=C(C(=C5F)F)F)F)C(=C(C(=C4F)F)F)F)F
86230776,B(CCCCCC)(CCCCCC)C(=C=C)CCCCCC
11695251,B1(OC(C(O1)(C)C)(C)C)C2=CCCCN2C(=O)OC(C)(C)C
45786426,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OCC
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C
53440592,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC
42614552,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OCC
71464119,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)F
57416417,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCOCC3
45588126,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C
53217323,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCC3)C#N
10447849,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC(C)(C)C
88177622,B(OC1=CC(=C(C(=C1)F)F)F)(OC2=CC(=C(C(=C2)F)F)F)OC3=CC(=C(C(=C3)F)F)F
88897106,BC1=C(C(=C(C=C1)OC2=CC(=CC=C2)F)F)F
68563186,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCC1=CC=CC=N1
71743279,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CC(=O)N3C
66520931,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC3=O
75487130,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CNC2=O)F
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C
2773474,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N=C=O
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3
17999185,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CN=CC=C3
72213459,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)F
75486248,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C#N
46939718,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)Cl
13060878,B(/C=C/CCCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
22395112,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C=C(C=C3F)F)F
12423844,B(CCCC)(CCCC)CCCCC
87930409,B(OCCCCCOCOCCOCCOCCOCCOC)(OCCCCCOCOOCCOC)OCCOCCOCCOC
73867788,B(CC)(CC)CCCCCCC=CC
12421695,B(SCCCCCC)(SCCCCCC)SCCCCCC
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3
12158612,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC=C
44119647,B1(OC(C(O1)(C)C)(C)C)C2=CCC(C=C2)(C)C
46739721,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)F
44557691,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C)C(=O)OC(C)(C)C
58357243,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)CC
66521077,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCC(CC3)C
59788424,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC
72214296,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)Cl
58452864,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(F)F)Cl
17749960,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC(F)F
59278731,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)C
58042483,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3CC(C3)(F)F)Cl
88714357,B(/C=C(\C1=CC=CC=C1)/Cl)(Cl)Cl
22501001,B(C1=C(C(=C(C2=CC(=C(C(=C12)F)F)F)F)F)F)(C3=C(C(=C(C4=CC(=C(C(=C34)F)F)F)F)F)F)C5=C(C(=C(C6=CC(=C(C(=C56)F)F)F)F)F)F
92641,B(OCCOCCOCCOCCOC)(OCCOCCOCCOCCOC)OCCOCCOCCOCCOC
87644929,B(CCC)(CCC)OCCCCC
46739748,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=C3C(=O)N(C(=O)N(C3=O)C)C
2773565,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3C(=O)C4=CC=CC=C4C3=O
57691224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)N(C3)C
17749917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
72214252,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)F
46739023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C)C
59535304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)F
16414199,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C=O
54775464,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN
17750192,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(C)C
45036907,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)Cl
15668396,B(C/C=C/C)(OC(C)C)OC(C)C
11050988,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)F
18787984,B(C1=C2C=CC=C(C2=CC=C1)B(C3=C(C(=C(C=C3C)C)Cl)C)C4=C(C(=C(C=C4C)C)Cl)C)(C5=C(C(=C(C=C5C)C)Cl)C)C6=C(C(=C(C=C6C)C)Cl)C
10640867,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/OCC3=CC=CC=C3
5362753,B(CC)(CC)/C(=C(\C)/CC)/CC
58070386,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C(C)C
53217112,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C(=O)OC(C)(C)C
53398389,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OCC
72216247,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)[N+](=O)[O-]
45786271,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=C(C=C(C=C3)F)C
17999235,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(OC)OC
45786065,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCOC3
17750481,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C)Cl
72220387,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)Br
72214429,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)Br
88974749,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-]
87768067,B(OC1=C(C2=CC=CC=C2N1)C3=C(C(=C(C(=C3F)F)F)F)F)(OC4=C(C5=CC=CC=C5N4)C6=C(C(=C(C(=C6F)F)F)F)F)OC7=C(C8=CC=CC=C8N7)C9=C(C(=C(C(=C9F)F)F)F)F
20873002,B(C)(OC1=C(C(=C(C(=C1F)F)F)F)F)OC2=C(C(=C(C(=C2F)F)F)F)F
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC
12703136,B(CCCCC)(CCCCC)CCCCCCCC
89239583,B(OCC(CC)CCCCC)(OCC(CC)CCCCC)OCC(CC)CCCCC
88700980,B(OC(C)CC)(OC(C)CCCCCCCCCC)OC(C)CCCCCCCCCC
46739761,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3=O
72214301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)F
59392634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCN(C3)C(=O)OC(C)(C)C
